,train,test,val
accuracy,0.8058169375534645,0.8053691275167785,0.806049822064057
balanced_accuracy_score,0.5,0.5,0.5
roc_auc,0.8423683792100414,0.6662413793103449,0.7217834214310307
average_precision,0.5604480297534427,0.3379880883304527,0.35660443366201827
precision,0.0,0.0,0.0
recall,0.0,0.0,0.0
specificity,1.0,1.0,1.0
f1,0.0,0.0,0.0
positive,454.0,145.0,109.0
negative,1884.0,600.0,453.0
all,2338.0,745.0,562.0
