adm_hosp_loc__vumc__ohe,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
agg,25%,50%,75%,count,max,mean,min,missing,std,25%,50%,75%,count,max,mean,min,missing,std
feature,,,,,,,,,,,,,,,,,,
lactate__event_m3d__trend,-0.01019450372653188,-0.0017931266364992365,0.004713713119975973,1920.0,0.5910347522902558,-0.014907875096537794,-9.614244342549421,0.07335907335907337,0.2487994204156484,-0.006885867421353601,-0.001232567456237206,0.0025820156301638933,1453.0,0.4563394784015096,-0.006919826306365165,-1.2448644350705231,0.07628734901462174,0.04749834544593867
lactate__start_p1d__last,1.0,1.2999999523162842,1.899999976158142,1809.0,18.799999237060547,1.7071310107535984,0.0,0.12693050193050193,1.4663666629268948,0.8999999761581421,1.2000000476837158,1.7000000476837158,1371.0,12.300000190734863,1.4979358151348554,0.4000000059604645,0.12841703750794659,1.1924810923770381
leukocytes__event_m3d__last,9.0,12.600000381469727,17.32499933242798,2016.0,292.79998779296875,14.39727181314476,0.10000000149011612,0.02702702702702703,11.482095811133041,7.900000095367432,11.0,14.800000190734863,1551.0,74.4000015258789,12.07607995366124,0.10000000149011612,0.013986013986013986,6.729776035351595
leukocytes__event_m3d__trend,-0.06636014508324162,-0.005610819071909656,0.049383771445377034,1859.0,41.53846112432608,0.03510386436972725,-36.00000846572216,0.1027992277992278,1.6872843187662248,-0.06187793061549307,-0.008309076378819384,0.03486989030856425,1488.0,9.076921023269549,-0.04413751202406225,-21.521187076083645,0.0540368722186904,0.7270801255619715
mic__gram_negative__event_m3d__ohe,0.0,0.0,0.0,1392.0,1.0,0.15445402298850575,0.0,0.3281853281853282,0.36151329934825177,0.0,0.0,0.0,1209.0,1.0,0.1588089330024814,0.0,0.23140495867768596,0.3656490700612976
mic__gram_negative__start_m1d_p1d__ohe,0.0,0.0,0.0,1002.0,1.0,0.18163672654690619,0.0,0.5164092664092664,0.38573737496646215,0.0,0.0,0.0,660.0,1.0,0.20454545454545456,0.0,0.5804195804195804,0.4036750064458783
mic__gram_negative__start_m1d_p3d__ohe,0.0,0.0,0.0,1645.0,1.0,0.2109422492401216,0.0,0.20608108108108109,0.4081015327318095,0.0,0.0,0.0,1285.0,1.0,0.24124513618677043,0.0,0.18308963763509217,0.4280052331234697
mic__gram_positive__event_m3d__ohe,0.0,0.0,0.0,1392.0,1.0,0.20833333333333334,0.0,0.3281853281853282,0.4062623848321416,0.0,0.0,1.0,1209.0,1.0,0.304383788254756,0.0,0.23140495867768596,0.4603363709712155
mic__gram_positive__start_m1d_p1d__ohe,0.0,0.0,0.0,1002.0,1.0,0.23053892215568864,0.0,0.5164092664092664,0.4213881121258583,0.0,0.0,1.0,660.0,1.0,0.37575757575757573,0.0,0.5804195804195804,0.48468521645210605
mic__gram_positive__start_m1d_p3d__ohe,0.0,0.0,1.0,1645.0,1.0,0.2741641337386018,0.0,0.20608108108108109,0.4462277519612282,0.0,0.0,1.0,1285.0,1.0,0.40622568093385214,0.0,0.18308963763509217,0.4913188705082943
mic__group_acinetobacter_and_aeromonas__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.002413127413127413,0.0,0.0,0.0490761308232285,0.0,0.0,0.0,1573.0,1.0,0.003814367450731087,0.0,0.0,0.06166226754456625
mic__group_acinetobacter_and_aeromonas__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.002413127413127413,0.0,0.0,0.04907613082322851,0.0,0.0,0.0,1573.0,1.0,0.0019071837253655435,0.0,0.0,0.04364352509785225
mic__group_acinetobacter_and_aeromonas__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.006274131274131274,0.0,0.0,0.07897959901804291,0.0,0.0,0.0,1573.0,1.0,0.00572155117609663,0.0,0.0,0.07544821977563436
mic__group_anaerobes_excl_cutibacterium__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.002413127413127413,0.0,0.0,0.04907613082322851,0.0,0.0,0.0,1573.0,1.0,0.0019071837253655435,0.0,0.0,0.04364352509785225
mic__group_anaerobes_excl_cutibacterium__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.0019305019305019305,0.0,0.0,0.04390564260516712,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
mic__group_anaerobes_excl_cutibacterium__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.005308880308880309,0.0,0.0,0.0726859403726887,0.0,0.0,0.0,1573.0,1.0,0.00572155117609663,0.0,0.0,0.07544821977563437
mic__group_candida__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.006756756756756757,0.0,0.0,0.0819410977969109,0.0,0.0,0.0,1573.0,1.0,0.09535918626827718,0.0,0.0,0.29380382627389257
mic__group_candida__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.0019305019305019305,0.0,0.0,0.04390564260516712,0.0,0.0,0.0,1573.0,1.0,0.03814367450731087,0.0,0.0,0.19160394957329915
mic__group_candida__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.004826254826254826,0.0,0.0,0.06932013590426195,0.0,0.0,0.0,1573.0,1.0,0.12523839796567068,0.0,0.0,0.3310942952030538
mic__group_cns__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.07480694980694981,0.0,0.0,0.26314309629171123,0.0,0.0,0.0,1573.0,1.0,0.1258741258741259,0.0,0.0,0.33181293501049935
mic__group_cns__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.04971042471042471,0.0,0.0,0.2173985011065027,0.0,0.0,0.0,1573.0,1.0,0.07819453273998729,0.0,0.0,0.2685628423681855
mic__group_cns__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.10328185328185328,0.0,0.0,0.30440011804784817,0.0,0.0,0.0,1573.0,1.0,0.16401780038143673,0.0,0.0,0.37040948345524444
mic__group_community_pathogens__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.009652509652509652,0.0,0.0,0.09779547289155545,0.0,0.0,0.0,1573.0,1.0,0.007628734901462174,0.0,0.0,0.08703650480511683
mic__group_community_pathogens__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.007722007722007722,0.0,0.0,0.08755614292225557,0.0,0.0,0.0,1573.0,1.0,0.004450095359186269,0.0,0.0,0.06658160603646837
mic__group_community_pathogens__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.013996138996138996,0.0,0.0,0.11750281126959813,0.0,0.0,0.0,1573.0,1.0,0.017164653528289893,0.0,0.0,0.12992597803227757
mic__group_coryneform_or_cutibacterium_or_bacillus_like__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.002413127413127413,0.0,0.0,0.04907613082322851,0.0,0.0,0.0,1573.0,1.0,0.012078830260648443,0.0,0.0,0.10927270035980376
mic__group_coryneform_or_cutibacterium_or_bacillus_like__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.0028957528957528956,0.0,0.0,0.05374720179627713,0.0,0.0,0.0,1573.0,1.0,0.006357279084551812,0.0,0.0,0.07950397756446875
mic__group_coryneform_or_cutibacterium_or_bacillus_like__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.003861003861003861,0.0,0.0,0.06203187592413512,0.0,0.0,0.0,1573.0,1.0,0.017800381436745075,0.0,0.0,0.13226734175340069
mic__group_entercoc_aerococ__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.02750965250965251,0.0,0.0,0.16360253476174588,0.0,0.0,0.0,1573.0,1.0,0.03941513032422123,0.0,0.0,0.19464239722865487
mic__group_entercoc_aerococ__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.024613899613899613,0.0,0.0,0.15498273469625906,0.0,0.0,0.0,1573.0,1.0,0.029243483788938335,0.0,0.0,0.16854186768097826
mic__group_entercoc_aerococ__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.05019305019305019,0.0,0.0,0.21839580481668408,0.0,0.0,0.0,1573.0,1.0,0.06357279084551812,0.0,0.0,0.24406794317912725
mic__group_enterobacterales__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.057432432432432436,0.0,0.0,0.23272319861917212,0.0,0.0,0.0,1573.0,1.0,0.07501589319771138,0.0,0.0,0.26350075756691804
mic__group_enterobacterales__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.04777992277992278,0.0,0.0,0.21335175268582354,0.0,0.0,0.0,1573.0,1.0,0.05912269548633185,0.0,0.0,0.23592920257104377
mic__group_enterobacterales__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.10038610038610038,0.0,0.0,0.3005866556850138,0.0,0.0,0.0,1573.0,1.0,0.13159567705022251,0.0,0.0,0.33815817441365525
mic__group_hacek_or_nutrient_variant_streptococci__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.00048262548262548264,0.0,0.0,0.021968738758187344,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
mic__group_hospital_pathogens__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.07625482625482626,0.0,0.0,0.2654694714941487,0.0,0.0,0.0,1573.0,1.0,0.1290527654164018,0.0,0.0,0.3353649493457286
mic__group_hospital_pathogens__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.0719111969111969,0.0,0.0,0.25840317845668886,0.0,0.0,0.0,1573.0,1.0,0.09345200254291164,0.0,0.0,0.2911573768305027
mic__group_hospital_pathogens__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.12451737451737452,0.0,0.0,0.3302505650551202,0.0,0.0,0.0,1573.0,1.0,0.203432930705658,0.0,0.0,0.40267984474358276
mic__group_moraxella_neisseria_non__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1.0,0.0006357279084551812,0.0,0.0,0.02521364528296496
mic__group_moraxella_neisseria_non__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1.0,0.0006357279084551812,0.0,0.0,0.02521364528296496
mic__group_negative__event_m3d__ohe,0.0,1.0,1.0,2072.0,1.0,0.6365830115830116,0.0,0.0,0.4810995613081327,0.0,1.0,1.0,1573.0,1.0,0.6662428480610298,0.0,0.0,0.47170411060251893
mic__group_negative__start_m1d_p1d__ohe,0.0,0.0,1.0,2072.0,1.0,0.43532818532818535,0.0,0.0,0.49591960183998024,0.0,0.0,1.0,1573.0,1.0,0.32612841703750794,0.0,0.0,0.46894399942074283
mic__group_negative__start_m1d_p3d__ohe,0.0,1.0,1.0,2072.0,1.0,0.747104247104247,0.0,0.0,0.4347766347292951,0.0,1.0,1.0,1573.0,1.0,0.6776859504132231,0.0,0.0,0.4675111249438343
mic__group_non_fermenters__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.013030888030888031,0.0,0.0,0.11343409572093431,0.0,0.0,0.0,1573.0,1.0,0.013350286077558804,0.0,0.0,0.1148060761007488
mic__group_non_fermenters__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.010135135135135136,0.0,0.0,0.10018611883694716,0.0,0.0,0.0,1573.0,1.0,0.008900190718372537,0.0,0.0,0.09394992619624097
mic__group_non_fermenters__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.017374517374517374,0.0,0.0,0.13069386822626627,0.0,0.0,0.0,1573.0,1.0,0.017164653528289893,0.0,0.0,0.12992597803227757
mic__group_other__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.03137065637065637,0.0,0.0,0.17435942959447734,0.0,0.0,0.0,1573.0,1.0,0.0712015257469803,0.0,0.0,0.25724295344461284
mic__group_other__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.016409266409266408,0.0,0.0,0.12707397736311013,0.0,0.0,0.0,1573.0,1.0,0.03750794659885569,0.0,0.0,0.19006332002117865
mic__group_other__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.036196911196911194,0.0,0.0,0.18682489168905358,0.0,0.0,0.0,1573.0,1.0,0.094723458359822,0.0,0.0,0.2929257136724698
mic__group_viridans__event_m3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.0028957528957528956,0.0,0.0,0.05374720179627713,0.0,0.0,0.0,1573.0,1.0,0.003814367450731087,0.0,0.0,0.06166226754456625
mic__group_viridans__start_m1d_p1d__ohe,0.0,0.0,0.0,2072.0,1.0,0.0033783783783783786,0.0,0.0,0.058039561556114075,0.0,0.0,0.0,1573.0,1.0,0.004450095359186269,0.0,0.0,0.06658160603646837
mic__group_viridans__start_m1d_p3d__ohe,0.0,0.0,0.0,2072.0,1.0,0.006756756756756757,0.0,0.0,0.0819410977969109,0.0,0.0,0.0,1573.0,1.0,0.01144310235219326,0.0,0.0,0.10639245175227605
mic__is_blood__event_m3d__any,0.0,1.0,1.0,1392.0,1.0,0.6307471264367817,0.0,0.3281853281853282,0.4827759585563069,0.0,0.0,1.0,1209.0,1.0,0.3978494623655914,0.0,0.23140495867768596,0.4896565973005224
mic__is_blood__start_m1d_p1d__any,0.0,1.0,1.0,1002.0,1.0,0.562874251497006,0.0,0.5164092664092664,0.4962787820632295,0.0,0.0,1.0,660.0,1.0,0.353030303030303,0.0,0.5804195804195804,0.4782744962563397
mic__is_blood__start_m1d_p3d__any,0.0,1.0,1.0,1645.0,1.0,0.7003039513677811,0.0,0.20608108108108109,0.4582641053829448,0.0,0.0,1.0,1285.0,1.0,0.49571984435797667,0.0,0.18308963763509217,0.5001763389543932
mic__is_positive__blood__event_m3d__any,0.0,0.0,0.0,2072.0,1.0,0.09411196911196912,0.0,0.0,0.29205491339808726,0.0,0.0,0.0,1573.0,1.0,0.13795295613477432,0.0,0.0,0.3449602703446525
mic__is_positive__blood__start_m1d_p1d__any,0.0,0.0,0.0,2072.0,1.0,0.07625482625482626,0.0,0.0,0.2654694714941487,0.0,0.0,0.0,1573.0,1.0,0.08645899554990465,0.0,0.0,0.2811300087324936
mic__is_positive__blood__start_m1d_p3d__any,0.0,0.0,0.0,2072.0,1.0,0.16264478764478765,0.0,0.0,0.36913035895771606,0.0,0.0,0.0,1573.0,1.0,0.20851875397329941,0.0,0.0,0.40637872687239185
mic__is_positive__sputum__event_m3d__any,0.0,0.0,0.0,2072.0,1.0,0.15154440154440155,0.0,0.0,0.35866527741624826,0.0,0.0,1.0,1573.0,1.0,0.2956134774316593,0.0,0.0,0.45646315160699036
mic__is_positive__sputum__start_m1d_p1d__any,0.0,0.0,0.0,2072.0,1.0,0.11727799227799228,0.0,0.0,0.32182891757210685,0.0,0.0,0.0,1573.0,1.0,0.16465352828989194,0.0,0.0,0.3709854974197096
mic__is_positive__sputum__start_m1d_p3d__any,0.0,0.0,0.0,2072.0,1.0,0.2133204633204633,0.0,0.0,0.4097509903300578,0.0,0.0,1.0,1573.0,1.0,0.38461538461538464,0.0,0.0,0.4866589713487324
mic__is_positive__tip__event_m3d__any,0.0,0.0,0.0,2072.0,1.0,0.016891891891891893,0.0,0.0,0.1288975348765052,0.0,0.0,0.0,1573.0,1.0,0.05467260012714558,0.0,0.0,0.22741236657538152
mic__is_positive__tip__start_m1d_p1d__any,0.0,0.0,0.0,2072.0,1.0,0.00916988416988417,0.0,0.0,0.09534245931850166,0.0,0.0,0.0,1573.0,1.0,0.031150667514303877,0.0,0.0,0.17378003940044376
mic__is_positive__tip__start_m1d_p3d__any,0.0,0.0,0.0,2072.0,1.0,0.022683397683397683,0.0,0.0,0.1489280550348902,0.0,0.0,0.0,1573.0,1.0,0.06293706293706294,0.0,0.0,0.24292695523220778
mic__is_positive__urine__event_m3d__any,0.0,0.0,0.0,2072.0,1.0,0.017857142857142856,0.0,0.0,0.13246408497020826,0.0,0.0,0.0,1573.0,1.0,0.019707565162110616,0.0,0.0,0.13903764450793393
mic__is_positive__urine__start_m1d_p1d__any,0.0,0.0,0.0,2072.0,1.0,0.015444015444015444,0.0,0.0,0.1233403418804905,0.0,0.0,0.0,1573.0,1.0,0.019071837253655435,0.0,0.0,0.1368210623619268
mic__is_positive__urine__start_m1d_p3d__any,0.0,0.0,0.0,2072.0,1.0,0.03571428571428571,0.0,0.0,0.1856216705195329,0.0,0.0,0.0,1573.0,1.0,0.04322949777495232,0.0,0.0,0.20343799836858983
mic__is_sputum__event_m3d__any,1.0,1.0,1.0,1392.0,1.0,0.8232758620689655,0.0,0.3281853281853282,0.38157215932800753,1.0,1.0,1.0,1209.0,1.0,0.8626964433416047,0.0,0.23140495867768596,0.344309955840638
mic__is_sputum__start_m1d_p1d__any,1.0,1.0,1.0,1002.0,1.0,0.7704590818363274,0.0,0.5164092664092664,0.42074762062558735,1.0,1.0,1.0,660.0,1.0,0.7954545454545454,0.0,0.5804195804195804,0.4036750064458783
mic__is_sputum__start_m1d_p3d__any,1.0,1.0,1.0,1645.0,1.0,0.8012158054711246,0.0,0.20608108108108109,0.3992066100549843,1.0,1.0,1.0,1285.0,1.0,0.8147859922178988,0.0,0.18308963763509217,0.38862232319310097
mic__is_tip__event_m3d__any,0.0,0.0,0.0,1392.0,1.0,0.05387931034482758,0.0,0.3281853281853282,0.22586052668750164,0.0,0.0,0.0,1209.0,1.0,0.14392059553349876,0.0,0.23140495867768596,0.3511544541129354
mic__is_tip__start_m1d_p1d__any,0.0,0.0,0.0,1002.0,1.0,0.029940119760479042,0.0,0.5164092664092664,0.17050725404950406,0.0,0.0,0.0,660.0,1.0,0.14696969696969697,0.0,0.5804195804195804,0.35434424975617235
mic__is_tip__start_m1d_p3d__any,0.0,0.0,0.0,1645.0,1.0,0.05106382978723404,0.0,0.20608108108108109,0.22019489031060746,0.0,0.0,0.0,1285.0,1.0,0.15019455252918287,0.0,0.18308963763509217,0.35740111082668197
mic__is_urine__event_m3d__any,0.0,0.0,0.0,1392.0,1.0,0.1875,0.0,0.3281853281853282,0.39045264889361087,0.0,0.0,0.0,1209.0,1.0,0.0794044665012407,0.0,0.23140495867768596,0.27048088647244795
mic__is_urine__start_m1d_p1d__any,0.0,0.0,0.0,1002.0,1.0,0.17165668662674652,0.0,0.5164092664092664,0.3772700851949656,0.0,0.0,0.0,660.0,1.0,0.08333333333333333,0.0,0.5804195804195804,0.2765950203103731
mic__is_urine__start_m1d_p3d__any,0.0,0.0,1.0,1645.0,1.0,0.2571428571428571,0.0,0.20608108108108109,0.43719172067372425,0.0,0.0,0.0,1285.0,1.0,0.14163424124513618,0.0,0.18308963763509217,0.3488103592776404
mic__pathgen_high__event_m3d__ohe,0.0,0.0,0.0,1392.0,1.0,0.21839080459770116,0.0,0.3281853281853282,0.41330252339704954,0.0,0.0,1.0,1209.0,1.0,0.3291976840363937,0.0,0.23140495867768596,0.47011633912523465
mic__pathgen_high__start_m1d_p1d__ohe,0.0,0.0,1.0,1002.0,1.0,0.26047904191616766,0.0,0.5164092664092664,0.4391151875214159,0.0,0.0,1.0,660.0,1.0,0.39090909090909093,0.0,0.5804195804195804,0.4883241518778431
mic__pathgen_high__start_m1d_p3d__ohe,0.0,0.0,1.0,1645.0,1.0,0.296048632218845,0.0,0.20608108108108109,0.45665151473084464,0.0,0.0,1.0,1285.0,1.0,0.4529182879377432,0.0,0.18308963763509217,0.4979721779847854
mic__pathgen_low__event_m3d__ohe,0.0,0.0,0.0,1392.0,1.0,0.11781609195402298,0.0,0.3281853281853282,0.3225060935670509,0.0,0.0,0.0,1209.0,1.0,0.17121588089330025,0.0,0.23140495867768596,0.37685338095997756
mic__pathgen_low__start_m1d_p1d__ohe,0.0,0.0,0.0,1002.0,1.0,0.10978043912175649,0.0,0.5164092664092664,0.3127720022176466,0.0,0.0,0.0,660.0,1.0,0.19242424242424241,0.0,0.5804195804195804,0.3945034358128782
mic__pathgen_low__start_m1d_p3d__ohe,0.0,0.0,0.0,1645.0,1.0,0.14042553191489363,0.0,0.20608108108108109,0.34753363026510553,0.0,0.0,0.0,1285.0,1.0,0.21634241245136188,0.0,0.18308963763509217,0.411910684806082
mic__pathgen_medium__event_m3d__ohe,0.0,0.0,0.0,1392.0,1.0,0.06321839080459771,0.0,0.3281853281853282,0.24344280821026396,0.0,0.0,0.0,1209.0,1.0,0.07030603804797353,0.0,0.23140495867768596,0.2557678783344069
mic__pathgen_medium__start_m1d_p1d__ohe,0.0,0.0,0.0,1002.0,1.0,0.0748502994011976,0.0,0.5164092664092664,0.26328104875641145,0.0,0.0,0.0,660.0,1.0,0.09696969696969697,0.0,0.5804195804195804,0.2961409340129917
mic__pathgen_medium__start_m1d_p3d__ohe,0.0,0.0,0.0,1645.0,1.0,0.08753799392097264,0.0,0.20608108108108109,0.28270776318415164,0.0,0.0,0.0,1285.0,1.0,0.10739299610894941,0.0,0.18308963763509217,0.3097327842099682
mic__pathgen_none__event_m3d__ohe,1.0,1.0,1.0,1392.0,1.0,0.9475574712643678,0.0,0.3281853281853282,0.22299783424476755,1.0,1.0,1.0,1209.0,1.0,0.8668320926385442,0.0,0.23140495867768596,0.33989671068737537
mic__pathgen_none__start_m1d_p1d__ohe,1.0,1.0,1.0,1002.0,1.0,0.9001996007984032,0.0,0.5164092664092664,0.29988336074179,1.0,1.0,1.0,660.0,1.0,0.7772727272727272,0.0,0.5804195804195804,0.4163922856179506
mic__pathgen_none__start_m1d_p3d__ohe,1.0,1.0,1.0,1645.0,1.0,0.941033434650456,0.0,0.20608108108108109,0.2356337460200455,1.0,1.0,1.0,1285.0,1.0,0.8295719844357977,0.0,0.18308963763509217,0.3761547791881763
mic__pathgen_other__event_m3d__ohe,0.0,0.0,0.0,1392.0,1.0,0.029454022988505746,0.0,0.3281853281853282,0.1691361420538645,0.0,0.0,0.0,1209.0,1.0,0.12655086848635236,0.0,0.23140495867768596,0.3326067486880533
mic__pathgen_other__start_m1d_p1d__ohe,0.0,0.0,0.0,1002.0,1.0,0.015968063872255488,0.0,0.5164092664092664,0.12541444173558347,0.0,0.0,0.0,660.0,1.0,0.09242424242424242,0.0,0.5804195804195804,0.2898435589029248
mic__pathgen_other__start_m1d_p3d__ohe,0.0,0.0,0.0,1645.0,1.0,0.02370820668693009,0.0,0.20608108108108109,0.15218477839677336,0.0,0.0,0.0,1285.0,1.0,0.15797665369649805,0.0,0.18308963763509217,0.36486110883186046
mic__sdd_positive__event_m3d__any,0.0,0.0,0.0,1392.0,0.0,0.0,0.0,0.3281853281853282,0.0,0.0,0.0,0.0,1209.0,1.0,0.04714640198511166,0.0,0.23140495867768596,0.2120396358964518
mic__sdd_positive__start_m1d_p1d__any,0.0,0.0,0.0,1002.0,0.0,0.0,0.0,0.5164092664092664,0.0,0.0,0.0,0.0,660.0,1.0,0.05606060606060606,0.0,0.5804195804195804,0.2302131939800257
mic__sdd_positive__start_m1d_p3d__any,0.0,0.0,0.0,1645.0,0.0,0.0,0.0,0.20608108108108109,0.0,0.0,0.0,0.0,1285.0,1.0,0.04669260700389105,0.0,0.18308963763509217,0.2110617787262073
outcome__los_hosp__days,15.688541666666667,29.66111111111111,54.371180555555554,2072.0,484.65277777777777,42.14606693747319,1.6472222222222221,0.0,42.634330327592295,20.630555555555556,35.55416666666667,62.34166666666667,1573.0,297.6020833333333,46.970037790492334,1.9388888888888889,0.0,38.43840708418371
outcome__los_icu__days,7.811805555555556,14.48472222222222,29.082638888888887,2072.0,225.08263888888888,23.152517025954527,1.2215277777777778,0.0,28.402800950639886,10.054166666666667,21.024305555555557,38.8625,1573.0,188.95,30.417614077841353,1.332638888888889,0.0,29.943850703314116
outcome_is_primary_series,0.0,0.0,0.0,2072.0,1.0,0.21621621621621623,0.0,0.0,0.4117627867263605,0.0,0.0,0.0,1573.0,1.0,0.2294977749523204,0.0,0.0,0.42064359331484796
outcome_mortality_adm_30d,0.0,0.0,0.0,2072.0,1.0,0.18870656370656372,0.0,0.0,0.39136980008738687,0.0,0.0,0.0,1573.0,1.0,0.14049586776859505,0.0,0.0,0.3476112716784749
outcome_mortality_adm_90d,0.0,0.0,1.0,2072.0,1.0,0.3127413127413127,0.0,0.0,0.46372186367335133,0.0,0.0,0.0,1573.0,1.0,0.23458359821996186,0.0,0.0,0.42387303978072005
outcome_mortality_in_72h,0.0,0.0,0.0,2072.0,1.0,0.008204633204633204,0.0,0.0,0.09022885553729411,0.0,0.0,0.0,1573.0,1.0,0.003814367450731087,0.0,0.0,0.061662267544566246
outcome_next_atc__g2__a0__ohe,0.0,0.0,0.0,2072.0,1.0,0.0014478764478764478,0.0,0.0,0.03803259403343158,0.0,0.0,0.0,1573.0,1.0,0.003178639542275906,0.0,0.0,0.05630764957753929
outcome_next_atc__g2__c0__ohe,0.0,0.0,0.0,2072.0,1.0,0.02171814671814672,0.0,0.0,0.14579687191369423,0.0,0.0,0.0,1573.0,1.0,0.006357279084551812,0.0,0.0,0.07950397756446875
outcome_next_atc__g2__c1__ohe,0.0,0.0,0.0,2072.0,1.0,0.0444015444015444,0.0,0.0,0.20603527602385927,0.0,0.0,0.0,1573.0,1.0,0.06357279084551812,0.0,0.0,0.24406794317912722
outcome_next_atc__g2__d0__ohe,0.0,0.0,0.0,2072.0,1.0,0.1192084942084942,0.0,0.0,0.3241119069297915,0.0,0.0,0.0,1573.0,1.0,0.031150667514303877,0.0,0.0,0.17378003940044376
outcome_next_atc__g2__d1__ohe,0.0,0.0,0.0,2072.0,1.0,0.019787644787644786,0.0,0.0,0.13930347975067014,0.0,0.0,0.0,1573.0,1.0,0.01080737444373808,0.0,0.0,0.1034281186218932
outcome_next_atc__g2__e0__ohe,0.0,0.0,0.0,2072.0,1.0,0.005308880308880309,0.0,0.0,0.0726859403726887,0.0,0.0,0.0,1573.0,1.0,0.013986013986013986,0.0,0.0,0.11746990219335049
outcome_next_atc__g2__f0__ohe,0.0,0.0,0.0,2072.0,1.0,0.0033783783783783786,0.0,0.0,0.058039561556114075,0.0,0.0,0.0,1573.0,1.0,0.0050858232676414495,0.0,0.0,0.0711560009550874
outcome_next_atc__g2__g0__ohe,0.0,0.0,0.0,2072.0,1.0,0.0009652509652509653,0.0,0.0,0.03106098655220223,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
outcome_next_atc__g2__m0__ohe,0.0,0.0,0.0,2072.0,1.0,0.017374517374517374,0.0,0.0,0.13069386822626625,0.0,0.0,0.0,1573.0,1.0,0.02097902097902098,0.0,0.0,0.14335957281204703
outcome_next_atc__g2__x0__ohe,0.0,0.0,0.0,2072.0,1.0,0.04681467181467181,0.0,0.0,0.21129269968828293,0.0,0.0,0.0,1573.0,1.0,0.028607755880483154,0.0,0.0,0.16675439990872046
outcome_next_atc__g2__x1__ohe,0.0,0.0,0.0,2072.0,1.0,0.012065637065637066,0.0,0.0,0.10920537152161458,0.0,0.0,0.0,1573.0,1.0,0.003814367450731087,0.0,0.0,0.06166226754456625
outcome_next_atc__groups__j01a__ohe,0.0,0.0,0.0,2072.0,1.0,0.0014478764478764478,0.0,0.0,0.03803259403343158,0.0,0.0,0.0,1573.0,1.0,0.003178639542275906,0.0,0.0,0.05630764957753929
outcome_next_atc__groups__j01c__ohe,0.0,0.0,0.0,2072.0,1.0,0.06563706563706563,0.0,0.0,0.24770638749392732,0.0,0.0,0.0,1573.0,1.0,0.06993006993006994,0.0,0.0,0.25511022951533446
outcome_next_atc__groups__j01d__ohe,0.0,0.0,0.0,2072.0,1.0,0.13803088803088803,0.0,0.0,0.34501566876935047,0.0,0.0,0.0,1573.0,1.0,0.04195804195804196,0.0,0.0,0.20055706330863285
