,0
706,0.02040816326530612
11353,0.04081632653061224
950,0.0
951,0.14285714285714285
952,0.04081632653061224
709,0.22448979591836735
710,0.0
712,0.0
713,0.0
954,0.0
955,0.0
956,0.02040816326530612
715,0.08163265306122448
717,0.0
718,0.02040816326530612
719,0.0
722,0.12244897959183673
724,0.12244897959183673
726,0.14285714285714285
731,0.02040816326530612
732,0.0
733,0.0
734,0.02040816326530612
735,0.14285714285714285
737,0.0
11374,0.08163265306122448
741,0.12244897959183673
958,0.04081632653061224
959,0.04081632653061224
960,0.24489795918367346
744,0.061224489795918366
745,0.0
747,0.0
11354,0.0
750,0.0
962,0.12244897959183673
751,0.061224489795918366
1963,0.12244897959183673
2727,0.10204081632653061
2728,0.16326530612244897
11383,0.0
2729,0.20408163265306123
2731,0.0
1967,0.0
1968,0.1836734693877551
1969,0.0
2733,0.12244897959183673
2735,0.0
2736,0.0
2737,0.14285714285714285
1970,0.08163265306122448
1973,0.0
2739,0.0
2740,0.16326530612244897
1977,0.04081632653061224
1978,0.0
1980,0.0
1982,0.16326530612244897
1985,0.14285714285714285
1986,0.08163265306122448
1988,0.02040816326530612
1989,0.0
1991,0.12244897959183673
2741,0.0
2742,0.16326530612244897
1993,0.0
1997,0.02040816326530612
1999,0.0
2000,0.12244897959183673
2743,0.0
2001,0.16326530612244897
2002,0.1836734693877551
2005,0.061224489795918366
2006,0.04081632653061224
2009,0.2653061224489796
2011,0.16326530612244897
11385,0.0
2744,0.08163265306122448
2745,0.0
2746,0.04081632653061224
2747,0.0
2013,0.04081632653061224
2014,0.0
2015,0.0
2016,0.0
2018,0.12244897959183673
2019,0.12244897959183673
2021,0.20408163265306123
2023,0.12244897959183673
2024,0.1836734693877551
2026,0.0
2027,0.0
2028,0.14285714285714285
2029,0.0
2030,0.0
2031,0.0
2749,0.04081632653061224
2750,0.061224489795918366
2751,0.0
2752,0.061224489795918366
2033,0.16326530612244897
2034,0.02040816326530612
2035,0.02040816326530612
2036,0.02040816326530612
2755,0.061224489795918366
2756,0.0
2039,0.0
2759,0.08163265306122448
2040,0.04081632653061224
11386,0.0
2043,0.0
2044,0.0
2045,0.0
2047,0.061224489795918366
2048,0.08163265306122448
2049,0.0
2050,0.0
2051,0.12244897959183673
2052,0.02040816326530612
2055,0.02040816326530612
2057,0.0
2059,0.061224489795918366
11387,0.1836734693877551
2762,0.04081632653061224
2062,0.0
2763,0.02040816326530612
2064,0.0
2065,0.0
2066,0.16326530612244897
11388,0.12244897959183673
2067,0.0
2068,0.04081632653061224
2069,0.0
11389,0.10204081632653061
2765,0.04081632653061224
11390,0.0
11391,0.0
11392,0.02040816326530612
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.02040816326530612
2076,0.0
2077,0.12244897959183673
2079,0.0
2767,0.16326530612244897
2080,0.1836734693877551
2081,0.30612244897959184
2082,0.40816326530612246
2084,0.16326530612244897
2768,0.0
2085,0.04081632653061224
2086,0.10204081632653061
2087,0.0
2088,0.02040816326530612
2770,0.0
2771,0.0
2772,0.0
2089,0.0
2091,0.1836734693877551
2094,0.04081632653061224
2096,0.0
2774,0.02040816326530612
2100,0.04081632653061224
11442,0.0
2103,0.14285714285714285
2776,0.0
2777,0.0
2105,0.0
2106,0.0
2108,0.04081632653061224
2109,0.16326530612244897
2110,0.04081632653061224
2111,0.02040816326530612
2112,0.08163265306122448
2115,0.08163265306122448
2116,0.12244897959183673
2122,0.04081632653061224
2123,0.02040816326530612
2126,0.061224489795918366
2127,0.08163265306122448
2129,0.02040816326530612
2131,0.0
2784,0.20408163265306123
2132,0.12244897959183673
2134,0.0
2785,0.0
2138,0.1836734693877551
2139,0.0
2140,0.0
2141,0.0
2787,0.0
11393,0.0
2143,0.0
2790,0.04081632653061224
11395,0.16326530612244897
2791,0.04081632653061224
2147,0.12244897959183673
2148,0.0
2149,0.0
2151,0.04081632653061224
2152,0.12244897959183673
2154,0.04081632653061224
11455,0.12244897959183673
11396,0.12244897959183673
11397,0.12244897959183673
11398,0.0
2792,0.0
2156,0.04081632653061224
2793,0.02040816326530612
2794,0.0
2795,0.02040816326530612
2796,0.0
2157,0.0
2158,0.2857142857142857
2161,0.0
2162,0.12244897959183673
2164,0.04081632653061224
2799,0.12244897959183673
2800,0.0
2801,0.02040816326530612
2167,0.0
2168,0.0
2172,0.0
2173,0.04081632653061224
11399,0.0
2174,0.04081632653061224
2176,0.12244897959183673
2180,0.16326530612244897
2183,0.02040816326530612
2184,0.02040816326530612
2185,0.0
11401,0.0
2186,0.12244897959183673
2189,0.16326530612244897
2190,0.0
2192,0.0
11403,0.16326530612244897
11404,0.10204081632653061
2803,0.12244897959183673
2194,0.02040816326530612
2196,0.16326530612244897
2197,0.0
2804,0.14285714285714285
2805,0.02040816326530612
2806,0.0
2807,0.04081632653061224
2201,0.04081632653061224
2202,0.0
2203,0.12244897959183673
2204,0.0
2205,0.0
2808,0.0
2809,0.0
11444,0.12244897959183673
11445,0.22448979591836735
11446,0.20408163265306123
2209,0.16326530612244897
2210,0.16326530612244897
2211,0.0
2213,0.12244897959183673
2214,0.02040816326530612
2215,0.0
2217,0.04081632653061224
2219,0.20408163265306123
2220,0.04081632653061224
2221,0.0
11447,0.0
11405,0.04081632653061224
11456,0.0
11457,0.04081632653061224
11458,0.0
11459,0.0
11460,0.16326530612244897
2222,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
11406,0.0
2226,0.0
2227,0.02040816326530612
2228,0.0
2229,0.0
2230,0.02040816326530612
2815,0.0
2816,0.04081632653061224
2231,0.20408163265306123
2232,0.12244897959183673
2233,0.0
2235,0.12244897959183673
2818,0.0
2819,0.0
2820,0.0
2238,0.16326530612244897
2824,0.08163265306122448
2825,0.2857142857142857
2242,0.0
2243,0.0
2826,0.14285714285714285
2244,0.0
2245,0.061224489795918366
2246,0.14285714285714285
2827,0.24489795918367346
2828,0.16326530612244897
2249,0.12244897959183673
2250,0.12244897959183673
2251,0.12244897959183673
2252,0.20408163265306123
2253,0.0
2255,0.16326530612244897
2256,0.02040816326530612
2259,0.16326530612244897
2260,0.12244897959183673
2261,0.12244897959183673
11408,0.16326530612244897
11409,0.04081632653061224
2829,0.02040816326530612
2265,0.0
2266,0.0
2267,0.0
2831,0.0
11410,0.0
11411,0.12244897959183673
11412,0.22448979591836735
11413,0.02040816326530612
2269,0.12244897959183673
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.08163265306122448
2275,0.0
2282,0.0
2283,0.04081632653061224
11414,0.24489795918367346
11415,0.02040816326530612
11416,0.04081632653061224
2285,0.0
2286,0.16326530612244897
2287,0.16326530612244897
2288,0.02040816326530612
2289,0.0
2290,0.0
2291,0.0
2292,0.16326530612244897
2294,0.061224489795918366
2295,0.04081632653061224
11463,0.08163265306122448
11464,0.0
11467,0.02040816326530612
2297,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2307,0.02040816326530612
2308,0.12244897959183673
2310,0.14285714285714285
2311,0.0
2312,0.0
2313,0.32653061224489793
2314,0.08163265306122448
2315,0.14285714285714285
2316,0.0
2317,0.0
2318,0.0
2320,0.0
2322,0.04081632653061224
11449,0.0
11450,0.16326530612244897
2835,0.04081632653061224
2324,0.061224489795918366
2325,0.16326530612244897
2326,0.0
2327,0.0
2328,0.0
2331,0.0
2332,0.0
11418,0.04081632653061224
11419,0.02040816326530612
2333,0.20408163265306123
2334,0.04081632653061224
2336,0.02040816326530612
2836,0.08163265306122448
2338,0.10204081632653061
2341,0.0
2342,0.0
2343,0.0
2837,0.0
2345,0.16326530612244897
2346,0.0
2348,0.0
2349,0.0
2350,0.32653061224489793
2352,0.12244897959183673
2353,0.0
2354,0.08163265306122448
2358,0.02040816326530612
2359,0.0
2360,0.0
2361,0.0
2838,0.0
11420,0.04081632653061224
2363,0.0
2364,0.0
2365,0.04081632653061224
2366,0.10204081632653061
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.02040816326530612
2374,0.0
2375,0.0
2377,0.0
2378,0.0
2381,0.0
2382,0.061224489795918366
2383,0.16326530612244897
2385,0.0
2841,0.0
2387,0.12244897959183673
2388,0.0
2389,0.0
2390,0.0
2843,0.0
2394,0.12244897959183673
2844,0.16326530612244897
2845,0.02040816326530612
2396,0.12244897959183673
2397,0.12244897959183673
2399,0.02040816326530612
2847,0.12244897959183673
2401,0.1836734693877551
2402,0.10204081632653061
2403,0.14285714285714285
2404,0.0
2408,0.0
2848,0.0
2409,0.0
2410,0.0
2411,0.0
2414,0.0
2416,0.16326530612244897
2417,0.0
2849,0.12244897959183673
2421,0.04081632653061224
2422,0.0
2423,0.0
2425,0.0
2426,0.0
2427,0.0
2854,0.0
2430,0.0
2431,0.02040816326530612
2433,0.0
2435,0.061224489795918366
2436,0.04081632653061224
2437,0.12244897959183673
2856,0.0
2438,0.12244897959183673
2439,0.0
2440,0.0
2441,0.04081632653061224
2442,0.0
2443,0.0
2857,0.12244897959183673
2858,0.20408163265306123
2446,0.0
2448,0.04081632653061224
2859,0.12244897959183673
2860,0.0
2450,0.0
2451,0.061224489795918366
2452,0.14285714285714285
2453,0.0
2454,0.16326530612244897
2455,0.0
2457,0.0
2460,0.02040816326530612
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.16326530612244897
2468,0.12244897959183673
2469,0.0
2470,0.0
2472,0.0
2473,0.04081632653061224
2474,0.0
2475,0.0
2476,0.04081632653061224
2477,0.04081632653061224
2478,0.04081632653061224
2479,0.04081632653061224
2480,0.0
2481,0.0
11423,0.0
11424,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.12244897959183673
2489,0.16326530612244897
2490,0.061224489795918366
11451,0.08163265306122448
11425,0.08163265306122448
11426,0.08163265306122448
2492,0.04081632653061224
11427,0.02040816326530612
2865,0.12244897959183673
2494,0.02040816326530612
2495,0.04081632653061224
2496,0.16326530612244897
2498,0.0
2499,0.0
2504,0.0
2506,0.0
2507,0.0
2509,0.04081632653061224
2510,0.02040816326530612
11430,0.02040816326530612
2518,0.0
2519,0.0
2523,0.02040816326530612
2524,0.04081632653061224
2526,0.0
2528,0.0
2867,0.04081632653061224
2530,0.0
2531,0.0
2532,0.02040816326530612
2533,0.02040816326530612
2868,0.061224489795918366
2869,0.08163265306122448
2534,0.0
2535,0.20408163265306123
2536,0.0
2538,0.02040816326530612
2539,0.16326530612244897
2540,0.02040816326530612
11431,0.061224489795918366
2543,0.3469387755102041
2544,0.0
2545,0.0
2548,0.0
2549,0.20408163265306123
2550,0.0
11432,0.0
2870,0.04081632653061224
11433,0.02040816326530612
11434,0.16326530612244897
2552,0.14285714285714285
2872,0.12244897959183673
2873,0.0
2554,0.061224489795918366
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.16326530612244897
2874,0.08163265306122448
2875,0.16326530612244897
2560,0.0
2876,0.061224489795918366
2877,0.1836734693877551
2562,0.0
2563,0.0
2564,0.0
2565,0.04081632653061224
2568,0.04081632653061224
2569,0.32653061224489793
11452,0.12244897959183673
2572,0.0
2878,0.0
2879,0.12244897959183673
2574,0.20408163265306123
2576,0.0
2577,0.12244897959183673
2579,0.20408163265306123
2580,0.0
2581,0.0
2583,0.0
2584,0.08163265306122448
2586,0.0
2588,0.08163265306122448
2590,0.12244897959183673
2591,0.12244897959183673
2592,0.04081632653061224
2881,0.12244897959183673
2594,0.0
2596,0.20408163265306123
2882,0.12244897959183673
2883,0.1836734693877551
2598,0.16326530612244897
2599,0.04081632653061224
2600,0.061224489795918366
2601,0.0
2602,0.04081632653061224
2603,0.1836734693877551
2604,0.0
2605,0.0
2606,0.02040816326530612
2607,0.16326530612244897
2884,0.12244897959183673
2608,0.0
2886,0.08163265306122448
2609,0.0
2610,0.04081632653061224
2612,0.04081632653061224
11436,0.20408163265306123
2613,0.0
2887,0.10204081632653061
2614,0.04081632653061224
2616,0.0
11437,0.02040816326530612
2888,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.08163265306122448
2622,0.12244897959183673
2623,0.0
2624,0.16326530612244897
2625,0.12244897959183673
2626,0.04081632653061224
2890,0.04081632653061224
2627,0.1836734693877551
2628,0.0
2891,0.0
2630,0.04081632653061224
2633,0.12244897959183673
2634,0.0
2635,0.04081632653061224
2636,0.02040816326530612
2637,0.12244897959183673
2638,0.0
11453,0.16326530612244897
2892,0.0
2639,0.12244897959183673
2640,0.0
2893,0.0
2894,0.04081632653061224
2642,0.02040816326530612
11438,0.16326530612244897
2643,0.16326530612244897
2895,0.2653061224489796
2647,0.02040816326530612
2648,0.04081632653061224
2896,0.0
2897,0.0
2898,0.0
2899,0.02040816326530612
2900,0.0
2650,0.20408163265306123
2651,0.24489795918367346
2653,0.20408163265306123
2902,0.0
2656,0.04081632653061224
2657,0.1836734693877551
2658,0.04081632653061224
2659,0.04081632653061224
2661,0.0
2663,0.0
2904,0.22448979591836735
2664,0.0
11461,0.02040816326530612
2667,0.0
2668,0.0
2905,0.02040816326530612
2906,0.0
2907,0.14285714285714285
2908,0.12244897959183673
2909,0.0
2672,0.12244897959183673
2673,0.0
2675,0.0
2910,0.02040816326530612
2911,0.12244897959183673
2677,0.04081632653061224
2678,0.0
2679,0.0
2680,0.14285714285714285
2681,0.0
2683,0.02040816326530612
2684,0.04081632653061224
2685,0.14285714285714285
2686,0.1836734693877551
2687,0.0
2690,0.0
2691,0.0
2692,0.0
2694,0.02040816326530612
2912,0.12244897959183673
2695,0.12244897959183673
2696,0.02040816326530612
2914,0.0
2915,0.0
2697,0.0
2698,0.0
2699,0.061224489795918366
2700,0.20408163265306123
2701,0.0
2702,0.0
2703,0.061224489795918366
2705,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2712,0.04081632653061224
2917,0.16326530612244897
2919,0.08163265306122448
2715,0.04081632653061224
2717,0.20408163265306123
2719,0.04081632653061224
2723,0.0
2724,0.0
3926,0.0
3927,0.2653061224489796
3928,0.12244897959183673
3929,0.16326530612244897
3930,0.16326530612244897
3931,0.3673469387755102
4620,0.0
4802,0.0
4622,0.0
3933,0.2857142857142857
4624,0.04081632653061224
3934,0.12244897959183673
3935,0.0
3936,0.0
3938,0.0
3941,0.0
4803,0.04081632653061224
3943,0.0
4626,0.0
3945,0.0
4627,0.04081632653061224
4628,0.02040816326530612
3946,0.02040816326530612
11468,0.0
3948,0.0
3949,0.14285714285714285
3950,0.0
3951,0.0
4804,0.0
3952,0.0
3955,0.02040816326530612
4630,0.0
4631,0.04081632653061224
4632,0.0
3959,0.02040816326530612
3960,0.0
3963,0.0
4633,0.04081632653061224
3966,0.04081632653061224
3967,0.04081632653061224
4805,0.0
11469,0.02040816326530612
3970,0.12244897959183673
3972,0.061224489795918366
3973,0.0
3974,0.061224489795918366
3977,0.04081632653061224
3981,0.0
3982,0.02040816326530612
3984,0.0
3986,0.08163265306122448
3987,0.12244897959183673
3988,0.12244897959183673
3991,0.12244897959183673
3995,0.0
3996,0.0
4637,0.1836734693877551
3997,0.0
3999,0.16326530612244897
4639,0.0
4001,0.0
4002,0.0
4003,0.08163265306122448
4004,0.0
4640,0.061224489795918366
4641,0.0
4642,0.04081632653061224
4643,0.02040816326530612
4644,0.04081632653061224
4005,0.0
4006,0.02040816326530612
4007,0.0
4008,0.0
4009,0.02040816326530612
4010,0.0
4646,0.0
4647,0.08163265306122448
4011,0.0
4012,0.0
4648,0.02040816326530612
4013,0.02040816326530612
4015,0.02040816326530612
4016,0.04081632653061224
4806,0.0
4017,0.02040816326530612
4018,0.02040816326530612
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4027,0.0
4028,0.0
4029,0.1836734693877551
4030,0.0
4031,0.0
4033,0.02040816326530612
