adm_hosp_loc__vumc__ohe,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
agg,25%,50%,75%,count,max,mean,min,missing,std,25%,50%,75%,count,max,mean,min,missing,std
feature,,,,,,,,,,,,,,,,,,
ab_duration_full__days,0.9755208333333333,2.5472222222222225,6.0074652777777775,2072.0,579.0763888888889,5.200893862612612,0.0,0.0,14.733672102241538,2.38125,4.079861111111111,6.846527777777778,1573.0,89.07638888888889,6.203683690047327,0.0,0.0,7.725239668189935
ab_duration_shortest_in_last_24h,0.7803819444444444,1.634375,3.498263888888889,2072.0,79.20138888888889,2.8216303356928356,0.0,0.0,4.083247925493389,1.6611111111111112,3.3402777777777777,5.009027777777778,1573.0,65.62777777777778,4.222021349862259,0.0,0.0,4.594085677801963
adm_hosp_age,51.0,61.0,69.0,2072.0,94.0,58.80598455598456,18.0,0.0,14.508926069118393,54.0,65.0,72.0,1573.0,93.0,61.42339478703115,18.0,0.0,15.708339203402712
adm_hosp_loc__amc__ohe,1.0,1.0,1.0,2072.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_loc__vumc__ohe,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1573.0,1.0,1.0,1.0,0.0,0.0
adm_hosp_oper__medical__ohe,0.0,0.0,1.0,2072.0,1.0,0.43967181467181465,0.0,0.0,0.4964669851328324,0.0,0.0,1.0,1573.0,1.0,0.4926891290527654,0.0,0.0,0.5001055391058399
adm_hosp_oper__surgical__ohe,0.0,1.0,1.0,2072.0,1.0,0.5603281853281853,0.0,0.0,0.4964669851328324,0.0,1.0,1.0,1573.0,1.0,0.5073108709472346,0.0,0.0,0.5001055391058399
adm_hosp_route__elective__ohe,0.0,0.0,1.0,2072.0,1.0,0.26206563706563707,0.0,0.0,0.4398643172746253,0.0,0.0,0.0,1573.0,1.0,0.24856961220597584,0.0,0.0,0.43232115220449785
adm_hosp_route__unknown__ohe,0.0,0.0,0.0,2072.0,1.0,0.0014478764478764478,0.0,0.0,0.03803259403343158,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_route__unplanned__ohe,0.0,1.0,1.0,2072.0,1.0,0.7364864864864865,0.0,0.0,0.4406448139517688,1.0,1.0,1.0,1573.0,1.0,0.7514303877940242,0.0,0.0,0.43232115220449785
adm_hosp_specialism__8400__ohe,0.0,0.0,0.0,2072.0,1.0,0.03861003861003861,0.0,0.0,0.19271021483207948,0.0,0.0,0.0,1573.0,1.0,0.018436109345200253,0.0,0.0,0.13456496872234258
adm_hosp_specialism__car__ohe,0.0,0.0,0.0,2072.0,1.0,0.10183397683397684,0.0,0.0,0.302502862928881,0.0,0.0,0.0,1573.0,1.0,0.06484424666242848,0.0,0.0,0.2463291396970489
adm_hosp_specialism__chi__ohe,0.0,0.0,0.0,2072.0,1.0,0.21476833976833976,0.0,0.0,0.4107606732186124,0.0,0.0,1.0,1573.0,1.0,0.30260648442466626,0.0,0.0,0.4595324218169247
adm_hosp_specialism__ctc__ohe,0.0,0.0,0.0,2072.0,1.0,0.06708494208494209,0.0,0.0,0.2502294389455676,0.0,0.0,0.0,1573.0,1.0,0.03814367450731087,0.0,0.0,0.19160394957329915
adm_hosp_specialism__int__ohe,0.0,0.0,0.0,2072.0,1.0,0.1718146718146718,0.0,0.0,0.3773103476224484,0.0,0.0,0.0,1573.0,1.0,0.21741894469167197,0.0,0.0,0.4126211140846442
adm_hosp_specialism__kin__ohe,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1.0,0.0025429116338207248,0.0,0.0,0.05037914994343749
adm_hosp_specialism__kno__ohe,0.0,0.0,0.0,2072.0,1.0,0.0009652509652509653,0.0,0.0,0.031060986552202234,0.0,0.0,0.0,1573.0,1.0,0.013350286077558804,0.0,0.0,0.1148060761007488
adm_hosp_specialism__lon__ohe,0.0,0.0,0.0,2072.0,1.0,0.09942084942084942,0.0,0.0,0.29929847561942985,0.0,0.0,0.0,1573.0,1.0,0.20851875397329941,0.0,0.0,0.40637872687239185
adm_hosp_specialism__mdl__ohe,0.0,0.0,0.0,2072.0,1.0,0.024613899613899613,0.0,0.0,0.15498273469625903,0.0,0.0,0.0,1573.0,1.0,0.017800381436745075,0.0,0.0,0.13226734175340069
adm_hosp_specialism__mka__ohe,0.0,0.0,0.0,2072.0,1.0,0.0028957528957528956,0.0,0.0,0.05374720179627713,0.0,0.0,0.0,1573.0,1.0,0.0006357279084551812,0.0,0.0,0.02521364528296496
adm_hosp_specialism__nch__ohe,0.0,0.0,0.0,2072.0,1.0,0.061293436293436296,0.0,0.0,0.2399256821908874,0.0,0.0,0.0,1573.0,1.0,0.01589319771137953,0.0,0.0,0.1251021721294684
adm_hosp_specialism__neu__ohe,0.0,0.0,0.0,2072.0,1.0,0.12210424710424711,0.0,0.0,0.3274852055682323,0.0,0.0,0.0,1573.0,1.0,0.052129688493324854,0.0,0.0,0.22235920659595315
adm_hosp_specialism__oog__ohe,0.0,0.0,0.0,2072.0,1.0,0.00048262548262548264,0.0,0.0,0.02196873875818734,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_specialism__ort__ohe,0.0,0.0,0.0,2072.0,1.0,0.0014478764478764478,0.0,0.0,0.03803259403343158,0.0,0.0,0.0,1573.0,1.0,0.003178639542275906,0.0,0.0,0.05630764957753928
adm_hosp_specialism__pch__ohe,0.0,0.0,0.0,2072.0,1.0,0.00048262548262548264,0.0,0.0,0.021968738758187344,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_specialism__psy__ohe,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1.0,0.0006357279084551812,0.0,0.0,0.02521364528296496
adm_hosp_specialism__rad__ohe,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1.0,0.0012714558169103624,0.0,0.0,0.03564613587441797
adm_hosp_specialism__reu__ohe,0.0,0.0,0.0,2072.0,1.0,0.005308880308880309,0.0,0.0,0.0726859403726887,0.0,0.0,0.0,1573.0,1.0,0.0012714558169103624,0.0,0.0,0.03564613587441798
adm_hosp_specialism__rth__ohe,0.0,0.0,0.0,2072.0,1.0,0.00048262548262548264,0.0,0.0,0.02196873875818734,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_specialism__seh__ohe,0.0,0.0,0.0,2072.0,1.0,0.07287644787644787,0.0,0.0,0.2599963380222153,0.0,0.0,0.0,1573.0,1.0,0.03560076287349015,0.0,0.0,0.18535152847719497
adm_hosp_specialism__uro__ohe,0.0,0.0,0.0,2072.0,1.0,0.0028957528957528956,0.0,0.0,0.05374720179627713,0.0,0.0,0.0,1573.0,1.0,0.0050858232676414495,0.0,0.0,0.0711560009550874
adm_hosp_specialism__vro__ohe,0.0,0.0,0.0,2072.0,1.0,0.010617760617760617,0.0,0.0,0.10251876031967977,0.0,0.0,0.0,1573.0,1.0,0.0006357279084551812,0.0,0.0,0.025213645282964964
adm_hosp_subspecialism__card__ohe,0.0,0.0,0.0,2072.0,1.0,0.10183397683397684,0.0,0.0,0.302502862928881,0.0,0.0,0.0,1573.0,1.0,0.06484424666242848,0.0,0.0,0.2463291396970489
adm_hosp_subspecialism__chge__ohe,0.0,0.0,0.0,2072.0,1.0,0.016891891891891893,0.0,0.0,0.12889753487650518,0.0,0.0,0.0,1573.0,1.0,0.02733630006357279,0.0,0.0,0.16311327628850122
adm_hosp_subspecialism__chir__ohe,0.0,0.0,0.0,2072.0,1.0,0.09218146718146718,0.0,0.0,0.28935177871186124,0.0,0.0,0.0,1573.0,1.0,0.03496503496503497,0.0,0.0,0.18374968293220653
adm_hosp_subspecialism__chlo__ohe,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1.0,0.013350286077558804,0.0,0.0,0.1148060761007488
adm_hosp_subspecialism__conc__ohe,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1.0,0.024157660521296885,0.0,0.0,0.1535873177898226
adm_hosp_subspecialism__ctch__ohe,0.0,0.0,0.0,2072.0,1.0,0.06515444015444015,0.0,0.0,0.24685775190598053,0.0,0.0,0.0,1573.0,1.0,0.036872218690400506,0.0,0.0,0.18850795455026742
adm_hosp_subspecialism__ctck__ohe,0.0,0.0,0.0,2072.0,1.0,0.00048262548262548264,0.0,0.0,0.021968738758187344,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_subspecialism__ctcv__ohe,0.0,0.0,0.0,2072.0,1.0,0.0014478764478764478,0.0,0.0,0.03803259403343157,0.0,0.0,0.0,1573.0,1.0,0.0012714558169103624,0.0,0.0,0.03564613587441798
adm_hosp_subspecialism__ctra__ohe,0.0,0.0,0.0,2072.0,1.0,0.08445945945945946,0.0,0.0,0.2781427631881729,0.0,0.0,0.0,1573.0,1.0,0.1589319771137953,0.0,0.0,0.3657289122115585
adm_hosp_subspecialism__cvat__ohe,0.0,0.0,0.0,2072.0,1.0,0.021235521235521235,0.0,0.0,0.14420336293584582,0.0,0.0,0.0,1573.0,1.0,0.043865225683407505,0.0,0.0,0.20486031271975716
adm_hosp_subspecialism__ic__ohe,0.0,0.0,0.0,2072.0,1.0,0.03861003861003861,0.0,0.0,0.19271021483207948,0.0,0.0,0.0,1573.0,1.0,0.018436109345200253,0.0,0.0,0.13456496872234258
adm_hosp_subspecialism__iend__ohe,0.0,0.0,0.0,2072.0,1.0,0.00048262548262548264,0.0,0.0,0.021968738758187344,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_subspecialism__ihem__ohe,0.0,0.0,0.0,2072.0,1.0,0.033301158301158304,0.0,0.0,0.17946513709023285,0.0,0.0,0.0,1573.0,1.0,0.059758423394787034,0.0,0.0,0.23711410084578394
adm_hosp_subspecialism__iinf__ohe,0.0,0.0,0.0,2072.0,1.0,0.013996138996138996,0.0,0.0,0.11750281126959813,0.0,0.0,0.0,1573.0,1.0,0.0006357279084551812,0.0,0.0,0.025213645282964964
adm_hosp_subspecialism__inef__ohe,0.0,0.0,0.0,2072.0,1.0,0.00723938223938224,0.0,0.0,0.08479648504283722,0.0,0.0,0.0,1573.0,1.0,0.012714558169103624,0.0,0.0,0.1120753473510283
adm_hosp_subspecialism__init__ohe,0.0,0.0,0.0,2072.0,1.0,0.00048262548262548264,0.0,0.0,0.021968738758187344,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_subspecialism__inta__ohe,0.0,0.0,0.0,2072.0,1.0,0.11293436293436293,0.0,0.0,0.3165889534755625,0.0,0.0,0.0,1573.0,1.0,0.13286713286713286,0.0,0.0,0.3395390240819678
adm_hosp_subspecialism__ionc__ohe,0.0,0.0,0.0,2072.0,1.0,0.0019305019305019305,0.0,0.0,0.04390564260516712,0.0,0.0,0.0,1573.0,1.0,0.01144310235219326,0.0,0.0,0.10639245175227603
adm_hosp_subspecialism__ioud__ohe,0.0,0.0,0.0,2072.0,1.0,0.00048262548262548264,0.0,0.0,0.021968738758187344,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_subspecialism__ivas__ohe,0.0,0.0,0.0,2072.0,1.0,0.0009652509652509653,0.0,0.0,0.031060986552202234,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_subspecialism__khem__ohe,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1.0,0.0025429116338207248,0.0,0.0,0.05037914994343749
adm_hosp_subspecialism__knoh__ohe,0.0,0.0,0.0,2072.0,1.0,0.0009652509652509653,0.0,0.0,0.031060986552202234,0.0,0.0,0.0,1573.0,1.0,0.013350286077558804,0.0,0.0,0.1148060761007488
adm_hosp_subspecialism__long__ohe,0.0,0.0,0.0,2072.0,1.0,0.09942084942084942,0.0,0.0,0.29929847561942985,0.0,0.0,0.0,1573.0,1.0,0.20851875397329941,0.0,0.0,0.40637872687239185
adm_hosp_subspecialism__mdlz__ohe,0.0,0.0,0.0,2072.0,1.0,0.024613899613899613,0.0,0.0,0.15498273469625903,0.0,0.0,0.0,1573.0,1.0,0.017800381436745075,0.0,0.0,0.13226734175340069
adm_hosp_subspecialism__mkaa__ohe,0.0,0.0,0.0,2072.0,1.0,0.0028957528957528956,0.0,0.0,0.05374720179627713,0.0,0.0,0.0,1573.0,1.0,0.0006357279084551812,0.0,0.0,0.02521364528296496
adm_hosp_subspecialism__nchi__ohe,0.0,0.0,0.0,2072.0,1.0,0.057432432432432436,0.0,0.0,0.23272319861917212,0.0,0.0,0.0,1573.0,1.0,0.01589319771137953,0.0,0.0,0.1251021721294684
adm_hosp_subspecialism__nchv__ohe,0.0,0.0,0.0,2072.0,1.0,0.003861003861003861,0.0,0.0,0.06203187592413512,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_subspecialism__neuv__ohe,0.0,0.0,0.0,2072.0,1.0,0.12210424710424711,0.0,0.0,0.3274852055682323,0.0,0.0,0.0,1573.0,1.0,0.052129688493324854,0.0,0.0,0.22235920659595315
adm_hosp_subspecialism__oogh__ohe,0.0,0.0,0.0,2072.0,1.0,0.00048262548262548264,0.0,0.0,0.02196873875818734,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_subspecialism__orth__ohe,0.0,0.0,0.0,2072.0,1.0,0.0014478764478764478,0.0,0.0,0.03803259403343158,0.0,0.0,0.0,1573.0,1.0,0.003178639542275906,0.0,0.0,0.05630764957753928
adm_hosp_subspecialism__pchi__ohe,0.0,0.0,0.0,2072.0,1.0,0.00048262548262548264,0.0,0.0,0.021968738758187344,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_subspecialism__psyc__ohe,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1.0,0.0006357279084551812,0.0,0.0,0.02521364528296496
adm_hosp_subspecialism__reum__ohe,0.0,0.0,0.0,2072.0,1.0,0.005308880308880309,0.0,0.0,0.0726859403726887,0.0,0.0,0.0,1573.0,1.0,0.0012714558169103624,0.0,0.0,0.03564613587441798
adm_hosp_subspecialism__rint__ohe,0.0,0.0,0.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1.0,0.0012714558169103624,0.0,0.0,0.03564613587441797
adm_hosp_subspecialism__rthe__ohe,0.0,0.0,0.0,2072.0,1.0,0.00048262548262548264,0.0,0.0,0.02196873875818734,0.0,0.0,0.0,1573.0,0.0,0.0,0.0,0.0,0.0
adm_hosp_subspecialism__sehl__ohe,0.0,0.0,0.0,2072.0,1.0,0.07287644787644787,0.0,0.0,0.2599963380222153,0.0,0.0,0.0,1573.0,1.0,0.03560076287349015,0.0,0.0,0.18535152847719497
adm_hosp_subspecialism__urov__ohe,0.0,0.0,0.0,2072.0,1.0,0.0028957528957528956,0.0,0.0,0.05374720179627713,0.0,0.0,0.0,1573.0,1.0,0.0050858232676414495,0.0,0.0,0.0711560009550874
